datetime,Hisse,open,high,low,close,volume,Kapanis,Deg%,ema_13,ema_21,ema_34,ema_55,ema_89,ema_144,ema_233,cXema_13,cXema_21,cXema_34,cXema_55,cXema_89,cXema_144,cXema_233,EmaKesisim_Up,EmaKesisim_Down,EmaBuyuk,EmaKucuk,Macd,Macd_signal,Rsi,RsiX50,Rsi_Durum,Macd_K,MACD_Status,Mfi,MfiX50,Mfi_Durum
2024-12-30 09:00:00,POLTK,67.94872050243708,68.72855649159355,67.9494140879763,68.10108688727982,8.979683524787034e-05,6735.0,-1.2463343108504388,69.67743019498705,70.26421414060755,70.70437784319058,71.78878067201624,77.1353417994257,91.427258366654,113.70875659547522,0,0,0,0,0,0,0,,,,"13,21,34,55,89,144,233",-0.8984840146097071,-0.5028319292291142,44.17204438762232,False,-,False,-,55.21393447934113,+,+
2024-12-30 09:00:00,PRDGS,0.057167556714399256,0.05893858857485896,0.05804012453347975,0.059354622127443586,0.2243500585155005,5.87,2.2648083623693305,0.057924103569816414,0.0580653870361874,0.05822109919791639,0.058522290174640786,0.05934418076275044,0.06135561960182858,0.06484889260224456,+,+,+,+,+,0,0,"13,21,34,55,89",,"13,21,34,55,89","144,233",-0.00022624830567248566,-0.0002059596082320838,56.00077044518707,False,+,False,-,67.77333360697133,False,+
2024-12-30 09:00:00,PRKAB,0.29878513962229575,0.303538700687385,0.30091883381818074,0.3019299858135375,0.03848410301771514,29.86,-0.4666666666666708,0.3053244845998998,0.30692352021171215,0.31021393797786956,0.3157506582800616,0.3241003514045512,0.3360523893810693,0.3505623563943913,0,0,0,0,0,0,0,,,,"13,21,34,55,89,144,233",-0.0029918149815732487,-0.0027951099570137587,53.138421038485845,+,+,False,-,57.565602436568696,False,+
2024-12-30 09:00:00,PRKME,0.23325159899847225,0.2417177865329798,0.2281158901524918,0.24591216527077137,0.2815290965512113,24.32,9.945750452079572,0.20429908076895908,0.19848445876293974,0.19473427834196264,0.19382346229259395,0.19692700426073032,0.2045455086513819,0.21507854610330726,0,0,0,0,0,0,0,,,"13,21,34,55,89,144,233",,0.00890291574626903,0.003487873374414279,90.3702763005652,False,+,False,+,85.78504915508937,False,+
2024-12-30 09:00:00,PRZMA,0.0731027641609217,0.07424473130762167,0.07249959806708185,0.07249959806708185,0.20749032183377272,7.17,-1.9151846785225635,0.07500187930366056,0.0798835004959239,0.0874343994193334,0.09583285299710816,0.10480344756211764,0.11632105579433569,0.13069336290199515,0,0,0,0,0,0,0,,,,"13,21,34,55,89,144,233",-0.008506139004457722,-0.009839494142461682,52.17686142313238,+,+,False,+,55.29744483269537,+,+
2024-12-30 09:00:00,PSDTC,0.8306226881499823,0.8343835600100186,0.8251000282111407,0.8281334841972111,0.008664719928154175,81.9,-1.7985611510791366,0.8533145723691334,0.8575098410915029,0.8737178508312838,0.8964529294011337,0.9151801479657653,0.9257755412616157,0.9207289609062846,0,0,0,0,0,0,0,,,,"13,21,34,55,89,144,233",-0.009981422762745384,-0.011711425505403621,49.608120655245195,False,-,False,+,61.898336235958794,False,+
2024-12-30 09:00:00,QNBFK,0.5261873566511475,0.5198501486077508,0.5262312215221998,0.5217370652469502,0.004846019231947594,44.2,-2.857142857142847,0.6007574745621866,0.6121889140626546,0.6160795120907988,0.6154965046924312,0.6132898422776276,0.6109894900522063,0.609142655372666,0,0,0,0,0,0,0,,,,"13,21,34,55,89,144,233",-0.01665969219407626,0.0004814481573391289,37.995573968126585,False,-,False,-,33.1263773702364,False,-
2024-12-30 09:00:00,QNBTR,2.6666573711289896,2.6611816342189694,2.6947200676258456,2.6947200676258456,0.00045982247579180914,266.5,-1.1131725417439675,2.744568074870259,2.7796910942691393,2.838514446168823,2.9089890681390287,2.97306548430841,3.04003587738138,3.1381662149851715,0,0,0,0,0,0,0,,,,"13,21,34,55,89,144,233",-0.062467740915649106,-0.065419859552573,46.15284639003081,False,-,False,+,42.861447931014354,False,-
2024-12-30 09:00:00,QUAGR,0.031571629753422585,0.03240131513558857,0.03205351825281025,0.03205351825281025,1.1160775527081306,3.17,0.0,0.03132967693123551,0.030816158418610257,0.03031187932465577,0.030049092271619036,0.030498490368833217,0.03277771009247716,0.03792274111914264,0,0,0,0,0,0,0,,,"13,21,34,55,89","144,233",0.0008247471383484618,0.0007248950197718731,75.00050851309634,False,+,False,+,55.0999617270283,False,+
2024-12-30 09:00:00,RALYH,2.6890662566006616,2.8028131497656372,2.717470987521373,2.826169827022228,0.015408405669769566,279.5,3.518518518518521,2.8810205301641396,2.89833842658718,2.8928226548363085,2.856786285419444,2.7630028255709314,2.574505291138778,2.2984889611440464,0,0,0,0,+,0,0,89,,"89,144,233","13,21,34,55",-0.02255385676006938,0.007442059782420231,34.15389713161507,False,-,False,-,40.952509650551725,False,-
2024-12-30 09:00:00,RAYSG,5.064408116597913,5.168307935738055,5.116429096505358,5.227655815994605,0.00178292204003297,517.0,1.6715830875122961,5.136268591606481,5.062788307380373,4.954534991469998,4.847608452728552,4.755437992238074,4.633907714853797,4.4334954798503405,+,0,0,0,0,0,0,13,,"13,21,34,55,89,144,233",,0.1268410782883116,0.14656402834310508,68.18873938665973,False,+,False,-,74.1542595035217,False,+
2024-12-30 09:00:00,REEDR,0.14262010664637584,0.1459053086473743,0.1440891593383426,0.14843711291837677,1.3437144887903167,14.68,2.801120448179284,0.1467837942155289,0.1505992044915598,0.1609712631010175,0.18155501881093425,0.21382301037448642,0.2532326641777496,0.2869475832619659,+,0,0,0,0,0,0,13,,13,"21,34,55,89,144,233",-0.007647170241824597,-0.009694472758737943,55.403375436485305,+,+,False,+,44.322018876332685,False,-
2024-12-30 09:00:00,RGYAS,1.2821802845719634,1.3074894599317102,1.2857523610651418,1.2936027801488712,0.025556336201215998,126.4,-0.706991358994491,1.2620483621600354,1.2417617605975937,1.2058732050742815,1.1714997797472326,1.1729139036862406,1.239551151702737,1.3656376201127958,0,0,0,0,0,0,0,,,"13,21,34,55,89,144",233,0.036678682278702635,0.04337145946078183,65.575642524901,+,+,False,-,60.390952778393256,+,+
2024-12-30 09:00:00,RNPOL,0.25356898849278836,0.25583124281903363,0.2552147636280538,0.2568326068206247,0.014038166031571332,25.4,0.39525691699604515,0.26122422880334895,0.26353012370523415,0.26549651859602985,0.267334873706472,0.27275112691204906,0.28981284752752345,0.32302588976661734,0,0,0,0,0,0,0,,,,"13,21,34,55,89,144,233",-0.003631947811039038,-0.002361030545666303,45.06601127947279,False,-,False,-,35.822586155617486,False,-
2024-12-30 09:00:00,RODRG,0.19919009308153052,0.2027566959404929,0.20223039907135804,0.2046571638602143,0.02255210736675477,20.24,1.200000000000001,0.2095704360587407,0.21289359766279722,0.21608974713094206,0.21967254113534015,0.22517149843989648,0.23041813653696772,0.23028420153883056,0,0,0,0,0,0,0,,,,"13,21,34,55,89,144,233",-0.005314329319667133,-0.0036487225779021763,22.006923940658538,False,-,False,-,48.49375986108352,False,-
2024-12-30 09:00:00,RTALB,0.1465043134614657,0.14670043294518015,0.14702150012487727,0.14833599771884112,0.3361906457065386,14.67,0.6172839506172867,0.15118036405896296,0.15451506549765856,0.1598554549274619,0.1650495643196935,0.166495162224804,0.1648383324986443,0.16445166499078429,0,0,0,0,0,0,0,,,,"13,21,34,55,89,144,233",-0.005884055009602374,-0.006196882661806018,41.73342395886498,False,-,False,+,49.20231488429609,False,-
2024-12-30 09:00:00,RUBNS,0.27627665910408283,0.284256936465593,0.2804935635119736,0.2861560146859716,0.03295748431941808,28.3,2.0187454938716654,0.2911308032919532,0.2943969285621389,0.2955557779395542,0.29572330314763073,0.2971958102554636,0.30061821829528584,0.3040092658448371,0,0,0,0,0,0,0,,,,"13,21,34,55,89,144,233",-0.004724670621106319,-0.0012269300264376227,31.616809203812238,False,-,False,-,30.845642007159555,False,-
2024-12-30 09:00:00,RYSAS,0.2284710367645155,0.23635069752279028,0.2303404245422768,0.23195826773484765,0.23144379086354502,22.94,0.17467248908298316,0.22239152614287622,0.21355738590076606,0.20173809355821573,0.1872224930636549,0.17117350948463153,0.15495222620377025,0.13999437070759416,0,0,0,0,0,0,0,,,"13,21,34,55,89,144,233",,0.014899280973116907,0.013940362000557673,70.12747035495326,False,+,False,+,74.29862262145227,False,+
2024-12-30 09:00:00,SAFKR,0.6149994123892254,0.6231786684053384,0.6183194451606772,0.6319699970979938,0.04346001422228654,62.5,1.296596434359798,0.6170681690007365,0.6227862543735734,0.6247299172599372,0.6156414296764952,0.5931753702522281,0.562087950530556,0.5297578592517254,0,+,+,0,0,0,0,"21,34",,"13,21,34,55,89,144,233",,-0.008361633218778253,-0.007497769240994488,45.37595219907018,False,-,False,-,43.243893937447936,False,-
2024-12-30 09:00:00,SAHOL,0.9999342672692831,1.0038444259798913,0.9884010754612623,0.9904233794519759,0.45204575646273,97.95,-2.2455089820359264,0.98071170323029,0.9729504728498735,0.9652949383876629,0.959676714046608,0.9539702296067326,0.94347245637296,0.9251234895037805,0,0,0,0,0,0,0,,,"13,21,34,55,89,144,233",,0.012472428368063948,0.010717693072582806,58.92662367746052,False,+,False,+,43.54876820210702,False,-
2024-12-30 09:00:00,SAMAT,0.19480791103373682,0.20255791486604144,0.1941411831085037,0.19929805828482333,0.28836344967422334,19.71,3.573305307409358,0.18990187371718262,0.1909204649054748,0.19581301679684224,0.2103245135934081,0.24181244676723626,0.2919372906071679,0.3517355403768297,0,+,+,0,0,0,0,"21,34",,"13,21,34","55,89,144,233",-0.0024463536740352843,-0.00433805776090398,72.67945301325891,False,+,False,+,71.71645120414078,False,+
2024-12-30 09:00:00,SANEL,0.23225564853306457,0.24529584587310613,0.23276718933113305,0.24267647888562963,0.012004439646071454,24.0,2.9159519725557415,0.23906859511556863,0.24047776803342563,0.2428793936238239,0.24592697458376964,0.2504020214085484,0.2587499376813096,0.2717760099101092,+,+,0,0,0,0,0,"13,21",,"13,21","34,55,89,144,233",-0.002494461278737592,-0.0033211109579524044,59.90126058591522,+,+,False,+,58.30566224368365,False,+
2024-12-30 09:00:00,SANFM,0.3910101527190443,0.41247072948678704,0.38282214544208076,0.38282214544208076,0.24789763540339865,37.86,-9.985734664764623,0.4599200157687174,0.4508150686743849,0.43024039016205157,0.39908701542119435,0.35653135066758906,0.30648451491390216,0.2564162556453233,0,0,0,-,0,0,0,,55,"89,144,233","13,21,34,55",0.017133154147389418,0.03148981294547422,40.75063885641882,False,-,False,-,32.03776207492406,False,-
2024-12-30 09:00:00,SANKO,0.2555608894236036,0.2574214914146454,0.2558214548252679,0.2558214548252679,0.021364029510191215,25.3,-1.171875,0.2637231527927772,0.26484376323723274,0.2638948778660204,0.2608248807692989,0.2571338257008937,0.25474817592337523,0.2540324172140952,0,0,0,0,0,0,0,,,"144,233","13,21,34,55,89",-0.0013328719505079634,0.0013650595855544618,8.321426357631381,False,-,False,-,44.15667403673521,False,-
2024-12-30 09:00:00,SARKY,0.18674071226393485,0.18735116267050447,0.18756869513868457,0.18756869513868457,0.04334653853179153,18.55,-1.0666666666666602,0.18918590103110355,0.19238287497938092,0.19846242887775137,0.20735767719843462,0.2188921486922569,0.23320524026220288,0.24964921412609284,0,0,0,0,0,0,0,,,,"13,21,34,55,89,144,233",-0.005832109171300698,-0.0068652268951355944,35.59553114840975,False,-,False,+,51.68117247149788,False,+
2024-12-30 09:00:00,SASA,0.041829919547121404,0.0418434161720331,0.041558347009164075,0.041558347009164075,11.101228734102804,4.11,-1.6746411483253398,0.04204430718154226,0.042243961725519204,0.042537416020146414,0.043185673386397117,0.04448929961372443,0.04653075510199843,0.049144940748987925,0,0,0,0,0,0,0,,,,"13,21,34,55,89,144,233",-0.00033821302555833016,-0.00026748807818331206,43.127763699985,False,-,False,-,40.70970623972687,False,-
2024-12-30 09:00:00,SAYAS,0.4364254939416333,0.4522269443770798,0.44005334837927507,0.4426823435672027,0.08642403477629898,43.78,-0.09128251939752863,0.4384888562776208,0.44247814258811763,0.451208468389125,0.46742696718772236,0.49961259189083007,0.5626474040213004,0.6603537206070921,+,+,0,0,0,0,0,"13,21",,"13,21","34,55,89,144,233",-0.00750439919520457,-0.00942337788995928,57.248890897308854,+,+,False,+,62.517338442061,False,+
2024-12-30 09:00:00,SEGMN,0.2109632272228321,0.20975756254601896,0.20934355433677027,0.20632550563322924,0.04288058948973138,22.04,-0.3616636528029016,0.21046673129929044,0.20598680905203892,0.20129349833460913,0.2023432468565426,0.21494029173654478,0.23894562723939347,0.26807112726781807,-,0,0,0,0,0,0,,13,"21,34,55","13,89,144,233",0.007321365670953428,0.008435139529938025,44.689283887985304,False,-,False,-,63.341778337478075,False,+
2024-12-30 09:00:00,SEGYO,0.047208052060322726,0.04770745786835127,0.04711968298362642,0.04752414378176914,0.43557149761568725,4.7,-0.8438818565400852,0.04588858260503009,0.04572469723651896,0.04563263682567636,0.045535040157056596,0.04565430628578186,0.04718059020853688,0.05113745890618781,0,0,0,0,0,0,0,,,"13,21,34,55,89,144",233,0.00024692271640843616,2.2375651581119648e-05,65.30842936078332,False,+,False,+,75.99512947537997,False,+
2024-12-30 09:00:00,SEKFK,0.07758454125525613,0.07752461903607082,0.0780609340415442,0.07836427964015123,0.029635915488703105,7.75,-0.3856041131105381,0.07959694496761022,0.08034622206253095,0.08134749163604897,0.08283579872800378,0.08504052943350265,0.08779485991930708,0.09048234155032721,0,0,0,0,0,0,0,,,,"13,21,34,55,89,144,233",-0.0012612514106452866,-0.0010492155306129696,35.73455352542925,False,-,False,-,38.56555190829293,False,-
2024-12-30 09:00:00,SEKUR,0.1352500732023592,0.13576747385034965,0.13630328897409533,0.13650551937316668,0.030031230494869447,13.5,-0.6622516556291425,0.13900926798241642,0.1393880829567691,0.13863480874413125,0.13608396710514314,0.13263743140441167,0.1293498640553265,0.12526589857557152,0,0,0,+,0,0,0,55,,"55,89,144,233","13,21,34",-0.00035722449331421213,0.0004613722993844168,48.82276855258458,False,-,False,-,50.55474898255078,False,+
2024-12-30 09:00:00,SELGD,0.5019590345654569,0.5083825979096182,0.5033514632886101,0.5151819416342845,0.014667745006377535,50.95,1.4940239043824688,0.513385889715832,0.5121402053002996,0.5123071060512253,0.5142500963500715,0.514488359958131,0.5073997028694511,0.48586534373448353,+,+,+,+,+,+,0,"13,21,34,55,89,144",,"13,21,34,55,89,144,233",,0.0016033311992584842,0.002634952877442131,52.857901711923866,+,+,False,-,46.314029452079055,False,-
2024-12-30 09:00:00,SELVA,0.10646710475207805,0.1071429991293389,0.1068787659092127,0.1073843419068911,0.13200548290857617,10.62,0.09425070688029447,0.10823785867480061,0.10923128350253276,0.11080395413118077,0.11352147862253302,0.11760682651451163,0.12305917523552488,0.12921366981415078,0,0,0,0,0,0,0,,,,"13,21,34,55,89,144,233",-0.0017278949260650656,-0.0013979946646128854,42.51786762273611,False,-,False,-,44.36482855380755,False,-
2024-12-30 09:00:00,SEYKM,0.033463935637697124,0.03349461104507163,0.032963555048631354,0.03306467024816703,0.3155227048969213,3.27,-2.095808383233533,0.034731075927870864,0.036123557347162466,0.03811306838260639,0.04042296113767172,0.04249326947513957,0.04378608792774876,0.0442021668479787,0,0,0,0,0,0,0,,,,"13,21,34,55,89,144,233",-0.0023846186548210913,-0.0023619163628216043,14.241843010327855,False,-,False,-,36.19911028136393,False,-
2024-12-30 09:00:00,SILVR,0.19301520019600305,0.19510362457411154,0.19555679590200323,0.19555679590200323,0.0335938970814923,19.34,-0.20639834881320818,0.20226659991286539,0.20558884895542917,0.20849040860133394,0.20924116789623226,0.20742959342768214,0.20429352762527578,0.20079419045907135,0,0,0,0,0,0,0,,,,"13,21,34,55,89,144,233",-0.00527635807403945,-0.004047978071642706,35.18083764051117,False,-,False,-,29.386247050330724,False,-
2024-12-30 09:00:00,SISE,0.43562873356930726,0.43990251776108896,0.4323685932145634,0.4327730540127061,1.189251265717515,42.8,-2.0594965675057364,0.4342089750793433,0.4321350069576074,0.4314160380919109,0.4324462392475378,0.4372023919974767,0.45028332492571826,0.47391530447316216,-,0,0,0,0,0,0,,13,"21,34,55","13,89,144,233",0.0029868892006625347,0.001598680895714865,55.080770528959434,False,+,False,+,56.596462613388084,False,+
2024-12-30 09:00:00,SKBNK,0.048701977758434205,0.04880075377783432,0.04823195017851888,0.04843418057759025,1.6422904459179388,4.79,-1.8442622950819665,0.04883188505487657,0.04846861474742624,0.04787804794260216,0.0470380066319225,0.04589483427071407,0.044743129733110225,0.04407123770665446,0,-,0,0,0,0,0,,21,"34,55,89,144,233","13,21",0.0006347282216563749,0.000780469109134443,45.14060043017671,False,-,False,-,47.84300235219305,False,-
2024-12-30 09:00:00,SKTAS,0.05238699448044252,0.056056262995312744,0.05217544296041037,0.05571447494415913,0.4328287984466114,5.51,4.554079696394697,0.05188348182444873,0.05130529783269016,0.051063059991745936,0.05103397095674225,0.05121415531401801,0.05190019251395985,0.05326144227049357,0,0,0,0,0,0,+,233,,"13,21,34,55,89,144,233",,0.000845243031287024,0.0002484502826661136,54.376837993354656,+,+,False,+,45.849141707368304,False,-
2024-12-30 09:00:00,SKYLP,1.240954279897935,1.3457478740364088,1.257873082223847,1.3660663457270235,0.01543556670961187,135.1,9.392712550607275,1.1755912234749262,1.1191034858034865,1.0725797141698685,1.0454985823552074,1.0482914867024722,1.0885870600012524,1.1459744000703362,0,0,0,0,0,0,0,,,"13,21,34,55,89,144,233",,0.0884952426026786,0.05961358604178958,88.08134205286717,False,+,False,+,81.12080734551077,False,+
2024-12-30 09:00:00,SKYMD,0.1444128174841096,0.1483900720780176,0.14469585053555667,0.1492460345146622,0.3553646857975219,14.76,1.6528925619834656,0.13558258244731458,0.1295782484995912,0.12398928293247927,0.11943320127117805,0.11643733857951727,0.11480853480107546,0.11310326564119608,0,0,0,0,0,0,0,,,"13,21,34,55,89,144,233",,0.009558229078575564,0.006778528343460143,81.2221316172706,False,+,False,+,85.420956623567,False,+
2024-12-30 09:00:00,SMART,0.2822523618965287,0.29817161167719547,0.28393148029618664,0.2934363090525405,0.1237218445570556,29.02,2.3994354269583518,0.28952876601146227,0.29284232156860374,0.2979753505657626,0.3038365555144616,0.3128854503227289,0.3288266580487979,0.3482074078366145,+,+,0,0,0,0,0,"13,21",,"13,21","34,55,89,144,233",-0.005786411810269065,-0.0067713133289033466,60.62512597973782,+,+,False,+,48.653588252175524,False,-
2024-12-30 09:00:00,SMRTG,0.40754293044481144,0.4094890133700151,0.41133663171114226,0.4155834700916408,0.12479818781542174,41.1,0.5381604696673259,0.4076045528698323,0.40761873111831903,0.4088944637533727,0.4126250219620084,0.42416077150437986,0.4522627284290521,0.49889558075776763,0,0,+,+,0,0,0,"34,55",,"13,21,34,55","89,144,233",-0.0003098297483830059,-0.001487993086487611,65.71599619728593,False,+,False,+,64.3662693529653,False,+
2024-12-30 09:00:00,SMRVA,0.3430588102606613,0.3693058627129606,0.34502762396497755,0.3624638422687045,1.4740492680511978,28.62,7.191011235955069,0.33327923181723373,0.32988544019599275,0.3276451070298864,0.3262351309234051,0.3253603011602717,0.3248211569612656,0.32448909444056523,0,0,0,0,0,0,0,,,"13,21,34,55,89,144,233",,0.00521012807440796,0.001443511975681462,,False,-,False,+,,False,-
2024-12-30 09:00:00,SNICA,0.05208820934082022,0.05227942258073493,0.052681018958088764,0.05278213415762444,0.6484322186413564,5.22,-0.19120458891014325,0.053500516194186644,0.054178241531907034,0.05502686735257387,0.05623695956147094,0.058470923880539455,0.0626423498679623,0.06883203735855259,0,0,0,0,0,0,0,,,,"13,21,34,55,89,144,233",-0.001127955858221022,-0.0009530321267851869,32.88022327394039,False,-,False,-,28.10413455419092,False,-
2024-12-30 09:00:00,SNKRN,0.512914489684941,0.5143460301431622,0.520743277608747,0.5227655815994605,0.0017113196192948474,51.7,-0.5769230769230749,0.5214546250492468,0.5216406731203922,0.5255990457433436,0.5313539075898775,0.5317036601494838,0.5193882002660677,0.49381428853628956,+,+,0,0,0,+,0,"13,21,144",,"13,21,144,233","34,55,89",-0.0012667815067061161,-0.003486847485912963,55.388958122326805,+,+,False,+,38.022514286111104,False,-
2024-12-30 09:00:00,SNPAM,0.6289427189049325,0.6286451479527537,0.6264086611235316,0.6264086611235316,0.0009104171624064257,61.95,-1.2749003984063645,0.6303218700530694,0.6321533997079964,0.6383339237947481,0.6509615719372157,0.6781451979757294,0.7437356044471476,0.8692726814665043,0,0,0,0,0,0,0,,,,"13,21,34,55,89,144,233",-0.0040326633516286625,-0.004383446352741659,56.77072979646595,False,+,False,+,59.05960625133674,False,+
2024-12-30 09:00:00,SODSN,1.0397722858855893,1.0893202879940207,1.055642683152489,1.1001333709481875,0.0007518907087114456,108.8,1.6822429906542036,1.115697302966224,1.1222479498130242,1.1381946148947875,1.1690543430404525,1.2188944684628706,1.2718244881894198,1.2908276797222829,0,0,0,0,0,0,0,,,,"13,21,34,55,89,144,233",-0.012842257323875561,-0.012156440720363029,51.70255126903356,+,+,False,-,45.13426901564951,False,-
2024-12-30 09:00:00,SOKE,0.12698368433947568,0.12791562140951682,0.12801184261216964,0.128214073011241,0.06865383740485735,12.68,-0.3144654088050425,0.13343773221725508,0.1367593866998069,0.1401128892428677,0.14208242994209902,0.14348815444158983,0.14805938515622546,0.1578404215508513,0,0,0,0,0,0,0,,,,"13,21,34,55,89,144,233",-0.005378606795664487,-0.004561599545663311,22.538209689693417,False,-,False,-,41.90787312562866,False,-
2024-12-30 09:00:00,SOKM,0.41431539360958347,0.4170426941991707,0.414572318096284,0.41517900929349805,0.3638015837985372,41.06,-1.2030798845043322,0.41214029730280943,0.41519203059382287,0.4223353480039666,0.4368871829901763,0.46212073074296073,0.49924471409296345,0.544695859938532,0,0,0,0,0,0,0,,,13,"21,34,55,89,144,233",-0.0058110629537977965,-0.007253368656695369,45.80117116532896,False,-,False,+,37.16777008210391,False,-
2024-12-30 09:00:00,SONME,0.8844040132819954,0.8989874092067442,0.8609959240463069,0.8751520519813017,0.0036802773713246173,86.55,-2.1481062747314983,0.9013092516821273,0.8903664328357562,0.8752536910965308,0.8617274648276925,0.8545923015008041,0.853789644477986,0.8539581231147053,0,0,-,0,0,0,0,,34,"55,89,144,233","13,21,34",0.018476213295565702,0.02508203988839393,56.1319764625664,False,+,False,-,56.57762569927286,False,+
2024-12-30 09:00:00,SRVGY,2.7886613031414274,2.8375998377946434,2.7831958672195647,2.7831958672195647,0.007555731189208347,275.25,-0.9892086330935301,2.8390700639723443,2.8654220733915055,2.9098728438744885,2.973389381000873,3.0402542779701385,3.122493171973735,3.2536933411209423,0,0,0,0,0,0,0,,,,"13,21,34,55,89,144,233",-0.046807423145394544,-0.04069080861539805,49.20133078545036,False,-,False,-,45.77894147376017,False,-
2024-12-30 09:00:00,SUMAS,3.286636535845253,3.329582997062016,3.3368015846774077,3.3873591844452466,0.00019069313389283567,335.0,-0.14903129657227732,3.4668469595845472,3.469696890158648,3.468850911280721,3.4756811486754646,3.521858651446742,3.598675201354164,3.611379959046562,0,0,0,0,0,0,0,,,,"13,21,34,55,89,144,233",-0.004052434312598052,0.014869014215914932,48.16280266991199,False,-,False,-,54.406778873924885,False,+
2024-12-30 09:00:00,SUNTK,0.3635219198737932,0.3792742900533926,0.36300356633308767,0.38201322384579534,0.16540494350773582,37.78,3.905390539053921,0.333644663413951,0.3225747772392824,0.30825609756694794,0.2884634615375747,0.26557858725835676,0.24573894578769537,0.23463742379444644,0,0,0,0,0,0,0,,,"13,21,34,55,89,144,233",,0.018616201955256928,0.012328753288117684,71.17123717952063,False,+,False,+,60.78535937504434,False,+
2024-12-30 09:00:00,SURGY,0.4282587001252906,0.4309573694107731,0.4279195244349936,0.4283239852331363,0.06283667392940104,42.36,-0.9817671809256745,0.4436716630006694,0.45795306390146584,0.49371886410703975,0.5395534974943004,0.570434611914531,0.5745796343948942,0.5562132993613256,0,0,0,0,0,0,0,,,,"13,21,34,55,89,144,233",-0.02847450327228257,-0.03691352991276743,51.04621375637972,+,+,False,+,47.71284876028279,False,-
2024-12-30 09:00:00,SUWEN,0.29340700710909445,0.30095454671951594,0.29626753463953953,0.3021322162126089,0.3321383839658353,29.88,1.9795221843003308,0.29025682046224405,0.2902143536101742,0.2924772136431222,0.29548182290252206,0.29646889722629116,0.2947983191320878,0.2946726913251189,0,0,0,+,+,+,+,"55,89,144,233",,"13,21,34,55,89,144,233",,-0.0004887535944801402,-0.0035285003578761293,68.27818339603434,False,+,False,+,74.54342690277656,False,+
2024-12-30 09:00:00,TABGD,1.5616503297591993,1.5614253398162468,1.5147056890444717,1.5238060570026826,0.03812996484438665,150.7,-3.5828534868842077,1.5408640187180545,1.5351034747792431,1.530443284023637,1.5343192955777807,1.550335080949934,1.568690771639542,1.579288266193181,-,-,-,-,-,0,0,,"13,21,34,55,89",,"13,21,34,55,89,144,233",0.009088106376832217,0.009046056979250977,51.426271397952405,False,+,False,+,53.1100469917184,False,+
2024-12-30 09:00:00,TARKM,4.339854153013846,4.38063792822413,4.322674780150278,4.327730540127062,0.006414662824679544,428.0,-2.003434459072695,4.374911673253734,4.426315645554716,4.486624875534049,4.5467770351535775,4.647119644626819,4.890405807481511,5.309983040067817,0,0,0,0,0,0,0,,,,"13,21,34,55,89,144,233",-0.08472694607691444,-0.08305453326878107,39.23830643076467,False,-,False,-,54.74241591508903,False,+
2024-12-30 09:00:00,TATEN,0.40455507904858845,0.4059109540298888,0.3983938861705753,0.3983938861705753,0.11434845653647747,39.4,-2.764067127344527,0.42328625535791575,0.41770647318867493,0.4084517881806297,0.3975005083233419,0.3858211135823459,0.377232627655684,0.37581715652575265,0,0,0,0,0,0,0,,,"55,89,144,233","13,21,34",0.009805877683033815,0.01399024390560725,47.68447450910913,False,-,False,-,73.53696343845169,False,+
2024-12-30 09:00:00,TATGD,0.13216262675959548,0.13228880504744905,0.1309441833987043,0.1309441833987043,0.058958129672689104,12.95,-1.8939393939393923,0.1321361758450896,0.1333935269508203,0.1356411068823738,0.13821831571041102,0.1413081925586577,0.14818927727626718,0.16211800880646648,0,0,0,0,0,0,0,,,,"13,21,34,55,89,144,233",-0.0022761563376668126,-0.0026760387079366055,42.16138301527807,False,-,False,+,42.85567417762417,False,-
2024-12-30 09:00:00,TAVHL,2.823519569430695,2.832630310933357,2.755389187347253,2.768028587289213,0.08161896825342797,273.75,-3.693931398416883,2.8543867706755925,2.8430861560914944,2.811646331733128,2.759685507458279,2.6818216332485054,2.557493890993931,2.3767463466283036,0,0,-,0,0,0,0,,34,"55,89,144,233","13,21,34",0.02288725464852126,0.03823045857910874,43.89561239588028,False,-,False,-,58.976766090980945,False,+
2024-12-30 09:00:00,TBORG,1.4451241253065037,1.4580591811014856,1.4408915933834259,1.4439250493694964,0.007761180080323203,142.8,-1.5851137146795202,1.4624226731023033,1.460420887339674,1.4470176075653611,1.4134328447615088,1.3508219960210197,1.2675108167835516,1.18413632240399,0,0,-,0,0,0,0,,34,"55,89,144,233","13,21,34",0.005646748413358438,0.016418124472981355,17.31655029935449,False,-,False,-,35.90714017728267,False,-
2024-12-30 09:00:00,TCELL,0.9391812888794162,0.9412283875276803,0.9418880836748501,0.9418880836748501,0.43179084627340697,93.15,-0.9569377990430561,0.9457347839952196,0.9495100611344017,0.9554237172299838,0.9612915991118115,0.9611707914560514,0.946383403251397,0.915818143107453,0,0,0,0,0,0,0,,,233,"13,21,34,55,89,144",-0.006616858345923071,-0.0072733291119209875,57.02061050924431,False,+,False,+,49.18354725651931,False,-
2024-12-30 09:00:00,TCKRC,0.3129143515790787,0.3148015115144932,0.30528844477258305,0.3068781196490462,0.2439540957265607,31.22,-1.7621145374449365,0.319320360777952,0.3155190015516419,0.3086947969245272,0.30381022596522433,0.30538503277044926,0.31284494822029485,0.32259719929798536,0,0,-,0,0,-,0,,"34,144","55,89","13,21,34,144,233",0.006908575907915382,0.009945129581609978,32.69463162417803,False,-,False,-,45.67207597248581,False,-
